tx_id,timestamp,merchant_id,crypto_asset,fiat_volume_cad,tx_status,latency_ms
TX-20260615-0007,2026-06-15T13:07:16Z,M1020,USDT,72.99,Completed,660
TX-20260615-0050,2026-06-15T13:15:37Z,M1001,USDC,330.92,Completed,588
TX-20260615-0037,2026-06-15T13:19:25Z,M1020,BTC,313.18,Completed,291
TX-20260615-0026,2026-06-15T13:43:35Z,M1003,ETH,176.66,Completed,525
TX-20260615-0036,2026-06-15T13:49:09Z,M1010,USDC,155.58,Completed,840
TX-20260615-0021,2026-06-15T13:58:55Z,M1018,USDC,402.4,Completed,352
TX-20260615-0067,2026-06-15T14:02:44Z,M1016,USDC,82.09,Completed,237
TX-20260615-0020,2026-06-15T14:07:35Z,M1019,BTC,274.61,Completed,825
TX-20260615-0038,2026-06-15T14:09:04Z,M1016,BTC,70.07,Completed,602
TX-20260615-0035,2026-06-15T14:10:37Z,M1015,USDT,289.36,Completed,266
TX-20260615-0005,2026-06-15T14:17:23Z,M1002,USDC,59.26,Completed,394
TX-20260615-0056,2026-06-15T14:18:18Z,M1015,BTC,325.41,Completed,561
TX-20260615-0079,2026-06-15T14:20:36Z,M1018,BTC,119.61,Completed,660
TX-20260615-0062,2026-06-15T14:26:19Z,M1014,ETH,405.59,Completed,469
TX-20260615-0064,2026-06-15T14:44:42Z,M1018,USDC,480.85,Completed,1072
TX-20260615-0004,2026-06-15T15:37:50Z,M1002,USDC,81.01,Completed,365
TX-20260615-0040,2026-06-15T15:55:14Z,M1006,USDC,300.44,Completed,310
TX-20260615-0003,2026-06-15T15:57:56Z,M1012,BTC,469.18,Completed,869
TX-20260615-0080,2026-06-15T16:05:27Z,M1005,BTC,409.86,Completed,1038
TX-20260615-0085,2026-06-15T16:29:04Z,M1004,USDT,476.87,Completed,714
TX-20260615-0070,2026-06-15T16:57:42Z,M1015,USDT,382.8,Completed,1367
TX-20260615-0029,2026-06-15T17:00:56Z,M1003,USDC,384.48,Completed,305
TX-20260615-0015,2026-06-15T17:05:33Z,M1006,USDC,662.89,Completed,474
TX-20260615-0072,2026-06-15T17:08:09Z,M1009,ETH,193.3,Completed,525
TX-20260615-0022,2026-06-15T17:10:12Z,M1020,USDC,219.82,Completed,1573
TX-20260615-0008,2026-06-15T17:17:15Z,M1001,BTC,72.97,Completed,180
TX-20260615-0055,2026-06-15T17:34:20Z,M1015,USDC,254.47,Completed,618
TX-20260615-0058,2026-06-15T17:34:56Z,M1012,USDC,66.86,Completed,411
TX-20260615-0042,2026-06-15T17:35:32Z,M1011,USDC,203.67,Completed,474
TX-20260615-0030,2026-06-15T17:50:05Z,M1005,USDC,304.36,Completed,1114
TX-20260615-0054,2026-06-15T17:59:07Z,M1004,USDC,282.3,Completed,448
TX-20260615-0057,2026-06-15T18:03:16Z,M1018,USDC,1065.37,Completed,501
TX-20260615-0084,2026-06-15T18:07:05Z,M1004,USDT,297.82,Completed,345
TX-20260615-0047,2026-06-15T18:16:51Z,M1016,USDC,459.94,Completed,251
TX-20260615-0081,2026-06-15T18:47:06Z,M1005,USDC,198.11,Pending,467
TX-20260615-0028,2026-06-15T19:15:22Z,M1008,USDC,315.81,Completed,540
TX-20260615-0039,2026-06-15T19:58:03Z,M1002,USDT,1032.6,Completed,451
TX-20260615-0071,2026-06-15T19:59:24Z,M1010,USDC,381.3,Completed,263
TX-20260615-0060,2026-06-15T20:03:28Z,M1009,USDC,509.42,Completed,392
TX-20260615-0083,2026-06-15T20:15:49Z,M1010,USDC,154.49,Completed,489
TX-20260615-0098,2026-06-15T20:20:39Z,M1008,USDT,488.29,Completed,302
TX-20260615-0097,2026-06-15T20:24:56Z,M1017,BTC,51.68,Completed,549
TX-20260615-0100,2026-06-15T20:27:28Z,M1009,USDC,246.95,Completed,534
TX-20260615-0087,2026-06-15T20:29:31Z,M1005,USDC,225.85,Completed,412
TX-20260615-0066,2026-06-15T20:50:01Z,M1016,USDC,174.55,Completed,833
TX-20260615-0001,2026-06-15T20:50:51Z,M1008,USDC,244.83,Completed,320
TX-20260615-0094,2026-06-15T21:06:06Z,M1006,BTC,345.87,Completed,750
TX-20260615-0073,2026-06-15T21:17:26Z,M1017,USDT,162.2,Completed,1071
TX-20260615-0032,2026-06-15T21:21:21Z,M1011,USDC,81.55,Completed,521
TX-20260615-0074,2026-06-15T22:09:43Z,M1016,USDC,200.77,Completed,389
TX-20260615-0014,2026-06-15T22:10:00Z,M1015,USDT,1726.67,Completed,856
TX-20260615-0078,2026-06-15T23:05:53Z,M1003,USDC,565.99,Completed,1173
TX-20260615-0090,2026-06-15T23:48:26Z,M1012,USDT,150.85,Completed,773
TX-20260615-0086,2026-06-16T00:01:23Z,M1008,USDC,93.56,Pending,444
TX-20260615-0034,2026-06-16T00:04:25Z,M1008,USDT,1235.02,Completed,508
TX-20260615-0045,2026-06-16T00:09:30Z,M1001,USDC,195.89,Completed,393
TX-20260615-0095,2026-06-16T00:44:35Z,M1004,USDC,52.63,Completed,568
TX-20260615-0011,2026-06-16T00:46:51Z,M1006,USDT,61.61,Pending,729
TX-20260615-0075,2026-06-16T00:55:37Z,M1005,USDC,542.9,Completed,536
TX-20260615-0096,2026-06-16T01:07:25Z,M1014,ETH,433.15,Completed,798
TX-20260615-0077,2026-06-16T01:14:06Z,M1007,USDC,80.89,Completed,576
TX-20260615-0025,2026-06-16T01:18:01Z,M1003,USDT,204.4,Completed,989
TX-20260615-0009,2026-06-16T01:29:35Z,M1010,USDC,614.27,Completed,1448
TX-20260615-0002,2026-06-16T01:37:27Z,M1004,ETH,207.09,Completed,581
TX-20260615-0088,2026-06-16T02:22:40Z,M1004,USDT,182.5,Failed,686
TX-20260615-0099,2026-06-16T02:50:47Z,M1015,USDC,140.06,Completed,4315
TX-20260615-0052,2026-06-16T03:21:37Z,M1014,USDT,323.1,Completed,496
TX-20260615-0089,2026-06-16T03:26:10Z,M1019,USDT,139.05,Completed,325
TX-20260615-0010,2026-06-16T03:33:12Z,M1017,USDC,435.97,Completed,725
TX-20260615-0076,2026-06-16T03:35:00Z,M1017,USDC,616.96,Completed,681
TX-20260616-0046,2026-06-16T04:10:04Z,M1013,BTC,390.57,Completed,1287
TX-20260616-0065,2026-06-16T04:21:29Z,M1002,USDT,851.2,Completed,1227
TX-20260616-0076,2026-06-16T04:25:38Z,M1009,USDC,149.31,Completed,503
TX-20260616-0094,2026-06-16T05:16:44Z,M1019,USDC,1181.3,Completed,555
TX-20260616-0086,2026-06-16T05:39:17Z,M1002,USDT,70.15,Completed,729
TX-20260616-0047,2026-06-16T05:45:55Z,M1015,USDC,1486.7,Completed,609
TX-20260616-0015,2026-06-16T05:54:45Z,M1006,USDT,632.81,Completed,1396
TX-20260616-0001,2026-06-16T06:02:16Z,M1001,USDC,393.63,Completed,261
TX-20260616-0084,2026-06-16T06:48:44Z,M1015,ETH,219.1,Completed,635
TX-20260616-0082,2026-06-16T07:19:11Z,M1018,USDT,388.38,Completed,748
TX-20260616-0083,2026-06-16T07:20:32Z,M1017,BTC,180.41,Completed,824
TX-20260616-0066,2026-06-16T07:23:32Z,M1004,ETH,1526.19,Completed,697
TX-20260616-0100,2026-06-16T07:47:22Z,M1016,USDC,436.33,Completed,357
TX-20260616-0005,2026-06-16T08:13:47Z,M1018,USDC,103.64,Completed,982
TX-20260616-0002,2026-06-16T08:31:44Z,M1007,USDC,246.88,Completed,356
TX-20260616-0037,2026-06-16T08:43:19Z,M1007,USDT,482.88,Completed,649
TX-20260616-0074,2026-06-16T09:13:40Z,M1012,USDT,439.01,Completed,720
TX-20260616-0036,2026-06-16T09:16:01Z,M1019,USDC,36.62,Completed,318
TX-20260616-0020,2026-06-16T09:37:51Z,M1020,USDT,114.54,Completed,315
TX-20260616-0012,2026-06-16T09:44:02Z,M1011,USDC,244.06,Completed,683
TX-20260616-0053,2026-06-16T10:02:23Z,M1004,USDC,745.56,Completed,374
TX-20260616-0032,2026-06-16T10:20:04Z,M1010,USDC,703.1,Completed,1129
TX-20260616-0087,2026-06-16T10:20:26Z,M1005,USDC,306.31,Completed,562
TX-20260616-0025,2026-06-16T10:24:48Z,M1005,USDC,1149.8,Completed,1507
TX-20260616-0023,2026-06-16T10:24:55Z,M1015,BTC,812.67,Completed,521
TX-20260616-0045,2026-06-16T10:37:24Z,M1003,USDT,171.4,Completed,682
TX-20260616-0064,2026-06-16T10:45:00Z,M1010,BTC,166.27,Completed,3525
TX-20260616-0079,2026-06-16T11:13:53Z,M1019,BTC,202.43,Completed,499
TX-20260616-0085,2026-06-16T11:17:48Z,M1002,USDC,565.45,Completed,369
TX-20260616-0009,2026-06-16T12:04:25Z,M1004,USDC,236.76,Completed,660
TX-20260616-0008,2026-06-16T12:16:02Z,M1017,USDC,366.67,Completed,222
TX-20260616-0048,2026-06-16T12:16:03Z,M1013,USDC,1564.16,Completed,532
TX-20260616-0060,2026-06-16T12:24:51Z,M1019,USDC,166.64,Completed,371
TX-20260616-0022,2026-06-16T12:50:41Z,M1003,USDC,257.27,Completed,684
TX-20260616-0058,2026-06-16T13:07:11Z,M1019,ETH,874.67,Completed,1062
TX-20260616-0097,2026-06-16T13:16:24Z,M1011,BTC,283.35,Completed,284
TX-20260616-0028,2026-06-16T13:44:04Z,M1004,USDC,282.81,Completed,837
TX-20260616-0014,2026-06-16T13:45:49Z,M1019,USDC,113.46,Completed,421
TX-20260616-0042,2026-06-16T13:50:48Z,M1016,USDC,396.33,Completed,555
TX-20260616-0003,2026-06-16T14:03:53Z,M1012,USDT,45.64,Pending,396
TX-20260616-0030,2026-06-16T14:21:04Z,M1015,USDC,244.24,Completed,443
TX-20260616-0078,2026-06-16T14:29:39Z,M1002,USDC,61.64,Completed,676
TX-20260616-0099,2026-06-16T14:31:30Z,M1006,BTC,46.76,Completed,994
TX-20260616-0050,2026-06-16T14:34:02Z,M1001,USDT,166.55,Completed,420
TX-20260616-0018,2026-06-16T14:37:45Z,M1009,USDT,930.9,Completed,911
TX-20260616-0098,2026-06-16T14:46:01Z,M1002,USDC,155.23,Completed,1018
TX-20260616-0071,2026-06-16T15:15:42Z,M1013,USDC,137.74,Completed,774
TX-20260616-0052,2026-06-16T15:16:30Z,M1018,USDC,1302.28,Completed,850
TX-20260616-0041,2026-06-16T15:23:49Z,M1015,BTC,227.88,Completed,444
TX-20260616-0091,2026-06-16T15:54:19Z,M1016,USDC,38.8,Completed,793
TX-20260616-0024,2026-06-16T16:01:02Z,M1015,USDC,115.15,Completed,320
TX-20260616-0067,2026-06-16T16:45:09Z,M1004,BTC,107.3,Completed,853
TX-20260616-0034,2026-06-16T16:50:54Z,M1018,USDC,47.17,Completed,676
TX-20260616-0077,2026-06-16T18:13:20Z,M1004,USDC,222.01,Completed,714
TX-20260616-0062,2026-06-16T18:39:08Z,M1020,USDC,600.43,Completed,327
TX-20260616-0051,2026-06-16T18:50:27Z,M1014,ETH,43.7,Completed,477
TX-20260616-0026,2026-06-16T18:53:43Z,M1018,USDT,330.63,Failed,559
TX-20260616-0069,2026-06-16T19:02:56Z,M1004,USDC,359.97,Failed,459
TX-20260616-0081,2026-06-16T19:53:44Z,M1003,ETH,557.04,Completed,747
TX-20260616-0043,2026-06-16T19:59:51Z,M1019,USDC,291.24,Completed,364
TX-20260616-0049,2026-06-16T20:21:39Z,M1001,BTC,54.63,Completed,1216
TX-20260616-0092,2026-06-16T20:41:20Z,M1003,USDC,215.0,Completed,301
TX-20260616-0007,2026-06-16T20:43:32Z,M1007,USDC,1151.52,Completed,592
TX-20260616-0019,2026-06-16T20:53:39Z,M1009,USDC,167.24,Completed,448
TX-20260616-0059,2026-06-16T20:54:49Z,M1012,USDT,404.38,Completed,546
TX-20260616-0033,2026-06-16T20:54:49Z,M1015,USDT,195.71,Completed,248
TX-20260616-0011,2026-06-16T21:09:04Z,M1008,BTC,32.91,Completed,936
TX-20260616-0096,2026-06-16T21:21:32Z,M1014,USDT,39.84,Completed,860
TX-20260616-0055,2026-06-16T21:21:46Z,M1009,USDC,293.74,Completed,728
TX-20260616-0044,2026-06-16T21:56:00Z,M1019,USDT,12.42,Completed,1096
TX-20260616-0040,2026-06-16T21:56:12Z,M1002,USDT,284.36,Completed,398
TX-20260616-0027,2026-06-16T21:56:39Z,M1008,USDC,394.76,Completed,1070
TX-20260616-0054,2026-06-16T21:58:10Z,M1001,USDT,359.84,Completed,779
TX-20260616-0088,2026-06-16T22:21:37Z,M1004,USDT,528.19,Completed,479
TX-20260616-0029,2026-06-16T22:48:09Z,M1004,USDC,140.33,Completed,427
TX-20260616-0006,2026-06-16T22:48:48Z,M1016,USDT,23.27,Completed,874
TX-20260616-0090,2026-06-16T22:51:44Z,M1008,USDC,519.79,Completed,440
TX-20260616-0070,2026-06-16T23:25:43Z,M1003,USDC,417.91,Completed,274
TX-20260616-0016,2026-06-16T23:31:28Z,M1008,ETH,144.33,Completed,290
TX-20260616-0057,2026-06-16T23:48:59Z,M1020,USDC,927.47,Completed,890
TX-20260616-0063,2026-06-17T00:01:52Z,M1009,USDT,198.4,Completed,297
TX-20260616-0021,2026-06-17T00:24:31Z,M1009,USDC,1164.3,Completed,1194
TX-20260616-0075,2026-06-17T00:41:31Z,M1020,USDC,1693.87,Completed,1002
TX-20260616-0038,2026-06-17T00:49:14Z,M1018,USDC,68.95,Completed,284
TX-20260616-0017,2026-06-17T00:50:57Z,M1013,USDC,260.02,Completed,342
TX-20260616-0061,2026-06-17T00:56:52Z,M1005,USDC,568.98,Completed,1510
TX-20260616-0089,2026-06-17T00:58:06Z,M1011,USDC,34.45,Completed,448
TX-20260616-0039,2026-06-17T01:37:34Z,M1006,USDC,340.39,Completed,464
TX-20260616-0004,2026-06-17T01:38:07Z,M1015,USDC,58.45,Completed,766
TX-20260616-0095,2026-06-17T01:42:34Z,M1003,USDC,68.52,Pending,1137
TX-20260616-0013,2026-06-17T01:53:04Z,M1005,USDC,2137.81,Pending,456
TX-20260616-0080,2026-06-17T02:24:23Z,M1009,USDC,47.57,Completed,312
TX-20260616-0073,2026-06-17T02:34:58Z,M1002,ETH,389.28,Completed,339
TX-20260616-0035,2026-06-17T02:38:41Z,M1010,USDT,38.58,Completed,488
TX-20260616-0093,2026-06-17T02:39:15Z,M1015,USDT,68.05,Completed,332
TX-20260616-0010,2026-06-17T02:44:36Z,M1005,BTC,21.99,Completed,1046
TX-20260616-0072,2026-06-17T03:00:14Z,M1018,ETH,1942.78,Completed,403
TX-20260616-0068,2026-06-17T03:04:37Z,M1010,USDC,183.15,Completed,235
TX-20260616-0056,2026-06-17T03:06:26Z,M1007,USDT,1117.33,Completed,1063
TX-20260616-0031,2026-06-17T03:17:05Z,M1005,USDT,150.38,Completed,1064
TX-20260617-0077,2026-06-17T04:27:53Z,M1011,USDC,206.44,Completed,699
TX-20260617-0055,2026-06-17T04:36:21Z,M1008,ETH,138.98,Completed,763
TX-20260617-0046,2026-06-17T04:52:40Z,M1007,USDT,548.63,Completed,1460
TX-20260617-0042,2026-06-17T05:35:53Z,M1014,USDC,265.67,Completed,358
TX-20260617-0079,2026-06-17T05:58:40Z,M1016,USDC,246.61,Pending,434
TX-20260617-0040,2026-06-17T06:16:48Z,M1009,USDC,155.42,Completed,1102
TX-20260617-0075,2026-06-17T06:19:41Z,M1010,BTC,118.32,Completed,303
TX-20260617-0056,2026-06-17T06:38:45Z,M1002,USDC,2662.81,Completed,481
TX-20260617-0098,2026-06-17T06:55:37Z,M1010,BTC,564.1,Completed,543
TX-20260617-0043,2026-06-17T07:18:01Z,M1013,ETH,101.19,Completed,646
TX-20260617-0024,2026-06-17T07:27:19Z,M1002,BTC,38.43,Completed,253
TX-20260617-0076,2026-06-17T07:45:42Z,M1014,USDC,145.82,Completed,995
TX-20260617-0059,2026-06-17T07:46:27Z,M1017,USDC,362.2,Completed,566
TX-20260617-0011,2026-06-17T08:15:40Z,M1001,USDT,202.49,Completed,615
TX-20260617-0012,2026-06-17T08:15:45Z,M1004,USDC,60.57,Completed,792
TX-20260617-0014,2026-06-17T08:17:27Z,M1019,USDC,437.12,Completed,648
TX-20260617-0047,2026-06-17T08:17:43Z,M1020,USDC,300.12,Completed,367
TX-20260617-0058,2026-06-17T08:28:39Z,M1015,USDC,532.26,Completed,429
TX-20260617-0002,2026-06-17T08:36:33Z,M1006,USDT,225.63,Completed,774
TX-20260617-0062,2026-06-17T08:48:43Z,M1015,USDT,133.73,Completed,364
TX-20260617-0065,2026-06-17T08:49:53Z,M1009,USDT,145.73,Completed,350
TX-20260617-0032,2026-06-17T08:53:25Z,M1005,USDC,215.88,Completed,381
TX-20260617-0045,2026-06-17T08:54:34Z,M1002,ETH,187.77,Completed,285
TX-20260617-0071,2026-06-17T09:25:13Z,M1019,USDC,342.1,Completed,622
TX-20260617-0063,2026-06-17T09:39:16Z,M1011,USDC,99.65,Completed,343
TX-20260617-0029,2026-06-17T09:56:14Z,M1018,BTC,775.79,Completed,415
TX-20260617-0035,2026-06-17T10:00:51Z,M1009,USDC,227.55,Completed,743
TX-20260617-0028,2026-06-17T10:07:02Z,M1004,USDC,243.82,Completed,9210
TX-20260617-0008,2026-06-17T10:33:33Z,M1005,BTC,200.66,Completed,407
TX-20260617-0057,2026-06-17T10:34:09Z,M1018,USDC,1548.68,Completed,1509
TX-20260617-0005,2026-06-17T10:42:22Z,M1001,USDC,393.83,Completed,618
TX-20260617-0023,2026-06-17T10:46:57Z,M1014,USDT,304.85,Completed,9750
TX-20260617-0082,2026-06-17T10:55:13Z,M1014,USDT,1406.45,Completed,770
TX-20260617-0019,2026-06-17T11:10:16Z,M1001,USDC,78.39,Completed,383
TX-20260617-0089,2026-06-17T11:42:57Z,M1001,USDC,62.09,Completed,695
TX-20260617-0034,2026-06-17T11:54:50Z,M1001,USDC,373.84,Completed,454
TX-20260617-0054,2026-06-17T12:16:44Z,M1012,USDT,51.58,Completed,468
TX-20260617-0031,2026-06-17T12:20:56Z,M1014,BTC,460.42,Failed,574
TX-20260617-0095,2026-06-17T12:35:10Z,M1018,ETH,118.05,Completed,1219
TX-20260617-0081,2026-06-17T12:45:24Z,M1005,USDC,124.91,Completed,361
TX-20260617-0030,2026-06-17T13:02:57Z,M1011,USDC,88.94,Completed,380
TX-20260617-0050,2026-06-17T13:09:47Z,M1004,USDT,492.45,Completed,791
TX-20260617-0060,2026-06-17T13:12:01Z,M1019,USDT,31.55,Completed,298
TX-20260617-0052,2026-06-17T13:15:29Z,M1016,ETH,588.22,Completed,422
TX-20260617-0018,2026-06-17T13:31:31Z,M1007,USDC,233.17,Completed,623
TX-20260617-0022,2026-06-17T13:32:29Z,M1004,USDC,115.04,Completed,465
TX-20260617-0038,2026-06-17T15:09:09Z,M1016,USDC,212.2,Completed,497
TX-20260617-0020,2026-06-17T15:40:33Z,M1011,USDC,567.26,Completed,692
TX-20260617-0009,2026-06-17T16:25:33Z,M1013,USDC,84.68,Completed,488
TX-20260617-0016,2026-06-17T16:34:14Z,M1004,USDC,1156.8,Completed,907
TX-20260617-0027,2026-06-17T16:38:17Z,M1005,ETH,359.42,Completed,601
TX-20260617-0041,2026-06-17T16:46:59Z,M1008,USDC,58.24,Completed,259
TX-20260617-0006,2026-06-17T16:52:29Z,M1011,USDT,172.59,Completed,816
TX-20260617-0025,2026-06-17T17:01:28Z,M1015,USDC,40.49,Completed,821
TX-20260617-0085,2026-06-17T17:08:02Z,M1015,BTC,287.28,Pending,988
TX-20260617-0094,2026-06-17T17:10:56Z,M1002,USDC,6342.32,Completed,843
TX-20260617-0010,2026-06-17T17:16:16Z,M1017,ETH,38.23,Completed,1351
TX-20260617-0003,2026-06-17T17:20:01Z,M1001,USDC,197.28,Completed,504
TX-20260617-0069,2026-06-17T17:20:54Z,M1001,USDC,93.04,Completed,443
TX-20260617-0013,2026-06-17T17:30:49Z,M1006,USDC,55.43,Completed,675
TX-20260617-0072,2026-06-17T17:47:53Z,M1009,USDC,71.59,Failed,502
TX-20260617-0049,2026-06-17T18:04:59Z,M1004,USDC,130.52,Completed,489
TX-20260617-0044,2026-06-17T18:12:28Z,M1014,USDT,79.65,Completed,403
TX-20260617-0070,2026-06-17T18:14:36Z,M1017,USDC,155.93,Completed,859
TX-20260617-0100,2026-06-17T18:27:30Z,M1017,USDC,115.59,Completed,381
TX-20260617-0036,2026-06-17T18:33:34Z,M1007,USDC,122.48,Completed,297
TX-20260617-0067,2026-06-17T18:54:03Z,M1008,USDT,29.09,Completed,354
TX-20260617-0088,2026-06-17T19:17:57Z,M1009,USDC,172.07,Completed,451
TX-20260617-0099,2026-06-17T19:19:18Z,M1012,USDT,1064.33,Completed,374
TX-20260617-0039,2026-06-17T20:01:00Z,M1007,USDC,206.63,Completed,282
TX-20260617-0073,2026-06-17T20:05:19Z,M1010,USDT,293.14,Completed,309
TX-20260617-0026,2026-06-17T20:18:44Z,M1006,USDC,71.36,Completed,353
TX-20260617-0017,2026-06-17T20:55:56Z,M1009,USDC,291.69,Completed,774
TX-20260617-0021,2026-06-17T21:03:39Z,M1013,USDC,243.91,Completed,538
TX-20260617-0091,2026-06-17T21:15:50Z,M1004,ETH,140.31,Completed,1160
TX-20260617-0084,2026-06-17T21:17:19Z,M1020,USDT,160.62,Completed,1445
TX-20260617-0007,2026-06-17T22:06:19Z,M1004,USDC,823.89,Completed,715
TX-20260617-0087,2026-06-17T22:06:48Z,M1017,BTC,151.34,Completed,738
TX-20260617-0001,2026-06-17T22:31:34Z,M1015,USDT,234.48,Completed,995
TX-20260617-0048,2026-06-17T22:32:51Z,M1007,USDC,136.42,Pending,493
TX-20260617-0078,2026-06-17T22:58:14Z,M1006,USDT,105.15,Completed,361
TX-20260617-0037,2026-06-17T23:13:28Z,M1016,USDT,256.26,Completed,263
TX-20260617-0066,2026-06-17T23:55:29Z,M1004,USDC,636.66,Completed,798
TX-20260617-0053,2026-06-18T01:03:13Z,M1001,USDC,31.14,Completed,440
TX-20260617-0086,2026-06-18T01:20:06Z,M1001,USDC,79.08,Completed,983
TX-20260617-0004,2026-06-18T01:40:43Z,M1017,USDC,96.87,Completed,471
TX-20260617-0080,2026-06-18T01:58:17Z,M1004,USDT,180.19,Completed,379
TX-20260617-0068,2026-06-18T02:15:51Z,M1010,USDT,265.74,Completed,380
TX-20260617-0033,2026-06-18T02:36:44Z,M1002,USDT,86.72,Completed,803
TX-20260617-0092,2026-06-18T02:41:41Z,M1009,USDC,165.5,Completed,654
TX-20260617-0096,2026-06-18T02:43:56Z,M1011,USDT,25.14,Completed,260
TX-20260617-0015,2026-06-18T02:45:34Z,M1002,USDT,34.62,Completed,543
TX-20260617-0093,2026-06-18T03:11:18Z,M1010,BTC,130.9,Completed,607
TX-20260617-0051,2026-06-18T03:21:40Z,M1001,USDC,17.52,Completed,637
TX-20260617-0083,2026-06-18T03:24:01Z,M1015,USDT,386.36,Completed,505
TX-20260617-0061,2026-06-18T03:24:58Z,M1019,BTC,290.74,Completed,325
TX-20260617-0090,2026-06-18T03:39:59Z,M1012,BTC,374.69,Completed,491
TX-20260617-0074,2026-06-18T03:41:04Z,M1017,BTC,193.72,Completed,333
TX-20260617-0064,2026-06-18T03:53:06Z,M1014,USDC,290.12,Completed,468
TX-20260617-0097,2026-06-18T03:58:38Z,M1020,USDC,42.1,Completed,1261
TX-20260618-0071,2026-06-18T04:00:28Z,M1012,USDT,91.18,Completed,525
TX-20260618-0013,2026-06-18T04:31:00Z,M1009,BTC,150.79,Completed,1313
TX-20260618-0045,2026-06-18T04:31:13Z,M1018,BTC,131.57,Completed,779
TX-20260618-0021,2026-06-18T04:49:11Z,M1005,USDC,51.11,Completed,521
TX-20260618-0028,2026-06-18T04:52:47Z,M1014,USDC,52.4,Completed,568
TX-20260618-0046,2026-06-18T05:03:15Z,M1016,USDT,454.81,Completed,906
TX-20260618-0067,2026-06-18T05:31:18Z,M1008,ETH,606.73,Completed,556
TX-20260618-0043,2026-06-18T05:52:38Z,M1016,USDT,359.09,Completed,529
TX-20260618-0047,2026-06-18T06:13:13Z,M1008,USDT,422.98,Completed,205
TX-20260618-0052,2026-06-18T06:28:33Z,M1020,USDC,309.75,Completed,274
TX-20260618-0088,2026-06-18T06:39:09Z,M1013,USDC,2116.66,Completed,1291
TX-20260618-0072,2026-06-18T07:06:03Z,M1001,USDT,1285.48,Failed,436
TX-20260618-0008,2026-06-18T07:21:36Z,M1012,USDC,397.29,Completed,382
TX-20260618-0032,2026-06-18T07:46:16Z,M1015,USDC,452.52,Completed,323
TX-20260618-0048,2026-06-18T07:52:50Z,M1009,USDC,167.18,Completed,1224
TX-20260618-0076,2026-06-18T07:53:10Z,M1013,ETH,191.75,Pending,548
TX-20260618-0017,2026-06-18T07:54:41Z,M1006,USDC,214.95,Completed,820
TX-20260618-0016,2026-06-18T07:58:05Z,M1010,USDT,269.84,Completed,720
TX-20260618-0073,2026-06-18T08:04:38Z,M1010,ETH,2353.32,Completed,453
TX-20260618-0062,2026-06-18T08:04:38Z,M1015,USDT,65.13,Completed,859
TX-20260618-0075,2026-06-18T08:14:53Z,M1010,USDC,121.23,Completed,347
TX-20260618-0038,2026-06-18T08:20:44Z,M1004,BTC,556.59,Pending,563
TX-20260618-0026,2026-06-18T08:51:52Z,M1010,USDC,198.25,Completed,677
TX-20260618-0079,2026-06-18T09:00:56Z,M1019,USDT,130.35,Completed,778
TX-20260618-0023,2026-06-18T09:08:05Z,M1011,USDC,167.03,Completed,280
TX-20260618-0070,2026-06-18T09:08:59Z,M1011,USDC,25.26,Completed,372
TX-20260618-0035,2026-06-18T09:23:56Z,M1011,ETH,36.86,Completed,278
TX-20260618-0058,2026-06-18T10:22:13Z,M1003,BTC,278.41,Completed,503
TX-20260618-0037,2026-06-18T10:42:55Z,M1018,USDC,113.81,Completed,610
TX-20260618-0064,2026-06-18T10:50:02Z,M1016,USDC,315.56,Completed,918
TX-20260618-0002,2026-06-18T11:00:06Z,M1008,USDC,40.04,Failed,461
TX-20260618-0030,2026-06-18T11:17:28Z,M1014,USDC,160.75,Completed,780
TX-20260618-0014,2026-06-18T11:25:27Z,M1006,USDC,57.2,Completed,1363
TX-20260618-0083,2026-06-18T11:28:18Z,M1002,BTC,248.27,Completed,672
TX-20260618-0066,2026-06-18T11:29:01Z,M1012,USDC,143.06,Completed,216
TX-20260618-0099,2026-06-18T11:36:25Z,M1009,ETH,229.47,Completed,1086
TX-20260618-0040,2026-06-18T11:39:10Z,M1014,USDC,199.0,Completed,463
TX-20260618-0004,2026-06-18T12:19:14Z,M1017,USDT,46.92,Completed,375
TX-20260618-0093,2026-06-18T12:21:39Z,M1011,USDT,57.01,Completed,568
TX-20260618-0049,2026-06-18T12:23:11Z,M1001,USDT,39.67,Completed,702
TX-20260618-0010,2026-06-18T12:32:33Z,M1008,USDT,241.51,Completed,623
TX-20260618-0019,2026-06-18T12:33:45Z,M1018,USDT,55.68,Completed,442
TX-20260618-0033,2026-06-18T12:45:34Z,M1009,BTC,189.04,Completed,709
TX-20260618-0006,2026-06-18T12:52:05Z,M1011,USDC,278.5,Completed,681
TX-20260618-0018,2026-06-18T12:57:42Z,M1012,USDC,7123.83,Completed,1057
TX-20260618-0031,2026-06-18T13:12:12Z,M1018,USDT,265.39,Completed,511
TX-20260618-0009,2026-06-18T13:16:41Z,M1014,USDC,474.8,Completed,303
TX-20260618-0034,2026-06-18T13:29:56Z,M1017,BTC,185.42,Completed,383
TX-20260618-0001,2026-06-18T13:31:47Z,M1001,USDC,314.23,Completed,336
TX-20260618-0012,2026-06-18T14:43:18Z,M1017,USDC,75.16,Completed,1270
TX-20260618-0041,2026-06-18T14:53:42Z,M1011,USDC,79.39,Completed,919
TX-20260618-0027,2026-06-18T15:16:07Z,M1007,ETH,152.42,Completed,603
